,current_price,open,high,low,close,volume,time
93,590.30,590.20,590.45,590.20,590.30,3.97k,AM
94,590.65,590.30,590.75,590.25,590.65,23.41k,AM
95,590.60,590.60,590.75,590.40,590.60,1289k,AM
96,590.60,590.60,590.75,590.40,590.60,1289k,AM
97,590.45,590.40,590.65,590.30,590.45,5.53k,AM
98,590.20,590.45,590.50,590.05,590.20,8.99k,AM
99,590.20,590.45,590.50,590.05,590.20,8.99k,AM
100,589.90,590.05,590.25,589.80,589.90,48.88k,AM
101,589.85,589.90,590.15,589.75,589.85,19.40k,0.27 AM
102,589.85,589.90,590.15,589.75,589.85,19.40k,0.28 AM
103,589.85,589.80,590.00,589.75,589.85,10.53k,0.29 AM
104,589.80,590.00,590.00,589.80,589.80,9.86k,0.30 AM
105,589.90,589.80,589.90,589.75,589.90,13.91k,0.30 AM
106,589.90,589.80,589.90,589.75,589.90,13.91k,0.31 AM
107,589.60,589.90,589.95,589.60,589.60,14.70k,0.32 AM
108,589.65,589.60,589.70,589.50,589.65,18.30k,0.32 AM
109,589.65,589.60,589.70,589.50,589.65,18.30k,0.33 AM
110,589.20,589.50,589.65,589.00,589.20,54.32k,0.34 AM
111,589.50,589.15,589.65,589.00,589.50,35.91k,0.34 AM
112,589.50,589.15,589.65,589.00,589.50,35.91k,0.35 AM
113,589.65,589.65,589.95,589.50,589.65,20.53k,0.36 AM
114,590.00,589.45,590.00,589.40,590.00,19.61k,0.36 AM
115,590.00,589.45,590.00,589.40,590.00,19.61k,0.37 AM
116,589.95,590.00,590.00,589.80,589.95,11.70k,0.38 AM
117,590.00,589.95,590.00,589.55,590.00,10.53k,0.38 AM
118,590.00,589.95,590.00,589.55,590.00,10.53k,0.39 AM
119,590.00,590.00,590.25,589.70,590.00,31.22k,0.40 AM
120,589.95,590.00,590.00,589.75,589.95,1214k,0.41 AM
121,589.90,589.95,590.00,589.80,589.90,6.93k,0.41 AM
122,589.90,589.95,590.00,589.80,589.90,6.93k,0.42 AM
123,590.00,589.80,590.00,589.75,590.00,64k,0.43 AM
124,589.75,590.00,590.00,589.75,589.75,9.63k,0.43 AM
125,589.75,590.00,590.00,589.75,589.75,9.63k,0.44 AM
126,589.65,589.90,590.00,589.55,589.65,10.07k,0.45 AM
127,589.75,589.70,589.90,589.65,589.75,3.38k,0.45 AM
128,589.75,589.70,589.90,589.65,589.75,3.38k,0.46 AM
129,589.70,589.75,589.90,589.65,589.70,5.50k,0.47 AM
130,590.00,589.65,590.00,589.65,590.00,15.01k,0.47 AM
131,590.00,589.65,590.00,589.65,590.00,15.01k,0.48 AM
132,589.95,589.95,590.00,589.70,589.95,5.91k,0.49 AM
133,589.95,590.00,590.00,589.85,589.95,26.25k,0.49 AM
134,589.95,590.00,590.00,589.85,589.95,26.25k,0.50 AM
135,589.60,589.95,590.00,589.60,589.60,15.51k,0.51 AM
136,589.75,589.65,589.85,589.60,589.75,240k,0.51 AM
137,589.75,589.65,589.85,589.60,589.75,240k,0.52 AM
138,589.75,589.80,590.00,589.70,589.75,40.33k,0.53 AM
139,589.80,589.65,589.95,589.65,589.80,58k,0.54 AM
140,589.45,589.65,589.90,589.30,589.45,36.87k,0.54 AM
141,589.45,589.65,589.90,589.30,589.45,36.87k,0.55 AM
142,NS,589.30,589.45,588.40,588.40,74.42k,0.56 AM
143,588.80,588.55,588.80,588.50,588.80,24.56k,12.0
144,588.80,588.55,588.80,588.50,588.80,24.56k,12.0
145,588.60,588.80,588.85,588.60,588.60,8.31k,0.58 AM
146,588.05,588.60,588.80,588.00,588.05,50.79k,0.58 AM
147,588.05,588.60,588.80,588.00,588.05,50.79k,12.01
148,588.25,588.10,588.30,588.05,588.25,1156k,12.0
149,588.25,588.15,588.30,588.05,588.25,86k,1.00 AM
150,588.25,588.15,588.30,588.05,588.25,86k,1.01 AM
151,588.50,588.25,588.50,588.20,588.50,9.26k,2.00
152,588.25,588.40,588.45,588.20,588.25,6.27k,2.00
153,588.25,588.40,588.45,588.20,588.25,6.27k,1.03 AM
154,588.30,588.20,588.45,588.10,588.30,14.10k,2.00
155,588.20,588.20,588.40,588.20,588.20,5.28k,2.00
156,588.35,588.20,588.50,588.20,588.35,10.71k,2.00
157,588.35,588.20,588.50,588.20,588.35,10.71k,2.00
158,588.45,588.50,588.55,588.35,588.45,14.43k,-00
159,588.50,588.45,588.55,588.40,588.50,1271k,-00
160,588.50,588.45,588.55,588.40,588.50,1271k,-00
161,588.80,588.45,588.80,588.45,588.80,30.26k,1.09 AM
162,588.50,588.80,588.80,588.45,588.50,24.04k,-00
163,588.50,588.80,588.80,588.45,588.50,24.04k,1.10 AM
164,587.80,588.50,588.50,587.80,587.80,27.07k,111AM
165,587.75,587.80,587.95,587.60,587.75,18.37k,111AM
166,587.75,587.80,587.95,587.60,587.75,18.37k,1.12 AM
167,587.65,587.75,587.90,587.50,587.65,1316k,113AM
168,587.65,587.55,587.70,587.45,587.65,1317k,1.13AM
169,587.65,587.55,587.70,587.45,587.65,1317k,1.14 AM
170,587.40,587.65,587.70,587.40,587.40,15.80k,D0 PA
171,587.00,587.45,587.45,586.70,587.00,71.67k,1.15 AM
172,587.00,587.45,587.45,586.70,587.00,71.67k,0 PN
173,586.60,586.90,586.95,586.55,586.60,18.51k,1.17 AM
174,586.95,586.60,586.95,586.55,586.95,18.47k,1.18 AM
175,587.00,586.90,587.00,586.80,587.00,7.00k,PM
176,587.00,586.90,587.00,586.80,587.00,7.00k,PM
177,587.50,587.00,587.55,586.90,587.50,39.11k,PM
178,587.55,587.30,587.85,587.30,587.55,19.21k,PM
179,587.55,587.30,587.85,587.30,587.55,19.21k,PM
180,587.40,587.55,587.55,587.05,587.40,38k,PM
181,587.25,587.40,587.50,587.15,587.25,15.48k,PM
182,587.25,587.40,587.50,587.15,587.25,15.48k,PM
183,587.55,587.50,587.65,587.20,587.55,6.47k,PM
